 <html><body><pre>
Metabolite_name	RefMet_name	Group1_1	Group1_10	Group1_11	Group1_12	Group1_13	Group1_14	Group1_15	Group1_2	Group1_3	Group1_4	Group1_5	Group1_6	Group1_7	Group1_8	Group1_9	Group3_31	Group3_32	Group3_33	Group3_34	Group3_35	Group3_36	Group3_37	Group3_38	Group3_39	Group3_40	Group3_41	Group3_42	Group3_43	Group3_44	Group3_45	Group2_16	Group2_17	Group2_18	Group2_19	Group2_20	Group2_21	Group2_22	Group2_23	Group2_24	Group2_25	Group2_26	Group2_27	Group2_28	Group2_29	Group2_30
alpha-hydroxyisobutyrate-2.5388858	2-Hydroxyisobutyric acid	19659.5000	12539.5000	8197.5000	10396.5000	14812.5000	12906	12552	13859.5000	102490	25361.5000	6952.5000	16101.5000	13058	12385.5000	14473.5000	13314	23095	10503	11951	11433	7876	22397	18187	13868	16158	18130.5000	16105	16228	11680	16930.5000	10679	12943.5000	12452.5000	13141.5000	19466	13073	12084	12181	8511	13879	15849.5000	17759	12839.5000	15850	16355.5000
altretamine	Altretamine	2617.5000	1397	1297	1353.5000	2123.5000	2874.5000	2082	1071.5000	1674.5000	2934.5000	2360	2232.5000	1727.5000	1403	1377	2301	1821.5000	2429.5000	1067		4552.5000	1869.5000	1041	3018.5000	2533.5000	5389	3143	1591	1972	2054	1522	1494	2032	3300.5000	1612	1053.5000	1500	2254.5000	1792	1824		1375	1583	1716.5000	4270
ANABASAMINE	Anabasamine	2133.5000	1765	1425	2960.5000	2592	1800	2856	3693	1785.5000	3109.5000	2266.5000	2627.5000	1996.5000	1941.5000	2761.5000	1541	2460.5000	1744	1852	2578	3011.5000	2364	1843.5000	1943	1955.5000	2792.5000	3613	1672		2178	2374	2698	2412	2335	2008.5000	1760	1612	2390	1519	3223	2082.5000	1582.5000	3170.5000	2420.5000	2395.5000
Arginine	Arginine	3072	3284.5000	4459.5000	3583	2319	3233	3445.5000	3252.5000	3063	3858.5000	4523.5000	3881.5000	4104.5000	3452	2926	3748	3140	2859.5000	2200	3071	3696	4573	3089.5000	4361.5000	3417	2722.5000	4036	3900.5000	4585	3211	3826.5000	3721	2674	2677.5000	2670.5000	3192	3078.5000	2830.5000	4163.5000	3303	2654.5000	2716	3089	2553.5000	2668.5000
AsnGlnGln	Asn-Gln-Gln	2204	1331						1603	1908.5000	2312.5000	1898.5000	2358.5000	2088.5000	1406	1229	2033.5000		2144	1626	1659.5000	1945.5000	3122.5000	1842.5000	1648	2315.5000	2056	2604	2868.5000	2182.5000	2340.5000	1914		1675	1459.5000	1209			1507.5000	1075.5000	1406	2269	1569	1933.5000	2388.5000	2879
AspAsp	Asp-Asp	4666.5000	1950		4412.5000	1993	1646	2947	2420.5000	9935.5000	9561	10107.5000	3941	3370.5000	3633	7649	2211	5796		2485	3167	10072.5000	4051	8086	4344.5000	8611.5000	3537	10062	2684	1557	2094	4053	3924	2213.5000	5321	1757	4375	1885	1700	1890.5000	3241	10209	2610.5000		5418	4661
AspAsp-0.9946096	Asp-Asp	3469	3386	3280	1491			2350	11834		4137.5000	8661	1722	1977.5000	2514	14025	4268		9532	3569		3002		4363	15204	2690	9841		2343	2888		1924	1883			6177		10292	4239.5000	1771	6118		1711	5353.5000	12576	3375
AspGlu	Asp-Glu	5454	4465	5359.5000	3974.5000	2795.5000	4194	6140.5000	4152	4842	6448.5000	3677.5000	2683		3620.5000	5716	4460.5000	3509	3229	7738.5000	3552.5000	5911	2709	3165.5000	6411.5000	4583	4537	4903.5000	3822	2926.5000	2118.5000	3609.5000	3848	6139	5330.5000	4771	3693.5000	5663	2952.5000	5968	6008.5000	4154.5000		1960	3686	
Atovaquone	Atovaquone	1513.5000	1486.5000	2285	2489.5000	1941.5000		1792.5000	1709.5000	1501		1720		2544.5000	1554.5000	2044		6123				1611.5000			1954	1472	1084	2648				2390	2194.5000	1596.5000	1685.5000		1719	2337	1864		1895			1698	1304.5000	
BENZANTHRONE		3383.5000	2223				1791	1441	2002	2185	3856.5000		1993	1423				4350	1355	1463	1718	2007	4183	3119	2355	2748.5000	2862.5000	2712	2882	1482	3011	1072	1966	1772	2428.5000	1991.5000	1857		1952		1816	2446	3515	2238	1523.5000	2619.5000
BENZANTHRONE-2.6784797		19767.5000	16532.5000	8208.5000	14049	13249.5000	15114	12285	16130.5000	21646	17815	5744.5000	22162.5000	10014.5000	15540.5000	9616.5000	11604	20216.5000	17080.5000	16327.5000	14701	14440.5000	17889	24918.5000	29140	20925	19670	15112	22469	20330.5000	13948	12224.5000	17123	8317	16805	19059	18892	12741	20840	9670.5000	13483.5000	11958.5000	23531.5000	23364.5000	21818.5000	19003
BENZANTHRONE-3.2888675		7118.5000	5038	2542	4273	5825.5000	8127	5134	4996	4218.5000	5863.5000	4703	5213	5170	6386.5000	5634	3210	8133	4289.5000	4694.5000	5719.5000	7321	7707.5000	7215	7281	7072.5000	4592.5000	6767	7932	4285	6566.5000	5041	6391.5000	5477.5000	6323.5000	5632.5000	4971	4228	4263.5000	3618	4130	5478	7859	4565.5000	8315	5797
BENZANTHRONE-3.462548		1280	1381.5000			1276	1882.5000			1859	1134	1056	1415	1224	1778			1208.5000		1293.5000		1856	1346	1250.5000	2054.5000	1858		1372	1504	1195	1280.5000	1276.5000	1457.5000	1186	1911	1169	1198		1376		1251	1163	1123	2188.5000	1363.5000	2082
BENZANTHRONE-3.5734656		4381.5000	2674	1526.5000	2075.5000	2361.5000	2898.5000	3526	2430.5000	3505	4379	2094.5000	4099	3728.5000	2552	3581.5000	3609	2784.5000	2460	3226.5000	2290	3994	3742.5000	3347	4609	3162.5000	3382.5000	4168.5000	2845.5000	2649	4091	2538.5000	3367.5000	3047	3311	3807	2929.5000	2568	2746.5000	3067.5000	3185.5000	3260.5000	2855	3733	3161	3287
BENZANTHRONE-3.7885036		27748	18652.5000	8238.5000	11159	9491	11096.5000	10276	17868	13603	15222	10220.5000	12387.5000	9025	9516.5000	19046	11526	20158	13280	17963	13739	15027	18801	17105.5000	15864.5000	18646	13728	13585.5000	15281	14645.5000	16722.5000	12504.5000	12931	10599.5000	18910.5000	21481	11605	10724.5000	12159.5000	13297	16543.5000	14935	17170.5000	13123.5000	18725.5000	15198
beta-Alanine	beta-Alanine	1799		1321	1008	1439.5000	14366	40529	1231.5000			2125.5000	1148.5000	29321		1611	1502		1047	17721			1306		2159	1573	1414	1428	1166	1004			17439	1239	1529.5000	1186	1056		25060	1389	1310.5000		1895.5000	34688	1033	1876
beta-Alanine-0.95868075	beta-Alanine	30531.5000	39352.5000	28156.5000	33773	29142	15815.5000	26042.5000	33294	37082	29736.5000	32430.5000	38112.5000	16677	36434	26927	29792.5000	35609	33639.5000	21047.5000	28515.5000	36415	40591	34114.5000	37084.5000	33830.5000	39575.5000	37835.5000	33504.5000	39018.5000	35866.5000	32044	19423.5000	35991.5000	30433	36032.5000	31136.5000	28123	21143	28190	26030	27690.5000	35080	23257	34225	37791.5000
beta-Alanine-2.1040177	beta-Alanine	5572	6758	3529.5000	3832.5000	3561.5000	6377	4486.5000	5898	5022	5427	5830.5000	4105	6969.5000	5975	8161	5395	7124	1791	4912.5000	3815	7055	6340	7160.5000	4512.5000	7794.5000	5540	6629	5169	3902	5401.5000	7945.5000	6260.5000	4912	6421	6392	5990.5000	3519.5000	5522	2403.5000	6495.5000	8098.5000	6571.5000	4187.5000	6550	6857.5000
beta-D-Glucopyranosiduronicacid_2-(1H-indol-4-yloxy)-1-[[(1-methylethyl)amino]methyl]ethyl		3598	4137.5000	1805		4900.5000	2678	2598	1972.5000	1888	2561.5000	3873	7049.5000	6973.5000	5540.5000	6449.5000	7530.5000	5495	7899.5000	4231	7899	5919	6044.5000	6117.5000	4274	4260	4807.5000	5916.5000	4497	5490	3910.5000	3645	5762	6099	5297.5000	5024	6807	3713.5000	4778.5000	3596	3390.5000	2514	3966	4002	4667	1881
beta-D-Glucopyranosiduronicacid_2-(1H-indol-4-yloxy)-1-[[(1-methylethyl)amino]methyl]ethyl-10.241287			4501.5000	6226.5000	6526	1891	5837	4851.5000	2624.5000	3175	3156.5000	2751	2557.5000	2047.5000	3810	2354.5000	2381.5000	4525.5000	2472	2275.5000	2125	5667	1838	2059	3920	1850	2134.5000	2067	2182	1838.5000	2728.5000	4408	3585	2681.5000	3614.5000	2776	5141	4187.5000	4531	4595	5123.5000	3911	2466.5000	2621.5000	1355.5000	3789
beta-hydroxybutyrate	3-Hydroxybutyric acid	27824	21646	1042	1148	14054	1311.5000	1279		1577.5000	10542.5000	17046	1548.5000	1542.5000	24574	26547.5000		1878.5000		16323.5000	1259	12577	29997	1803.5000	28767			1939.5000	1909.5000	1173	2157	1185.5000	2086.5000	1539	2132	1450	2328.5000		1757		1443	1551.5000	2351	10684.5000	2438.5000	14041
b-Glucose	Glucose	13339.5000	12859.5000			24939.5000	14262	17050		30319.5000	2658.5000	16728.5000	5047.5000	20243.5000	15462	9817	10235.5000	27442		1942.5000	23168	10011	5586.5000	44007.5000	13353.5000	9289	10085	37469	6409.5000	5346	18424.5000	26294		5970.5000	1727	3099	14503	20284.5000	11554.5000		11715.5000	19977	43336	38345.5000	31712	23969.5000
Biotinamide	Biotin amide	4544	1800		2594	3023.5000	3879.5000	2793.5000	3892.5000	4447.5000	2802.5000	5482	3635.5000	2309	3045.5000	2996	3752	2697.5000	3778	4299	1831	2902.5000	4042.5000	3247	7058.5000	2863	3050	4426	3978.5000	3922.5000	2826.5000	3204.5000	4957.5000	3597.5000	5420.5000	3803	4516	1525	2576.5000	3507	2912.5000	3025	9173	3401.5000	4328.5000	4680
Bromopyruvicacid	Bromopyruvicacid	4868	5036.5000	4294.5000	4894	4697.5000	4751.5000	4744.5000	4897	5695	4095	5348		5546			4508.5000	4559.5000	4281	4505		5085	4877	3929.5000	5722	4258	5449.5000	5728	4716	5032	4636	4907	4954	5401.5000	5101.5000	5454	4564.5000	4086.5000	4507	4259	4376.5000	4634		5553.5000	5704	
B-ureidoisobutyricacid		136884.5000	65982	61069	78348.5000	111950.5000	79047	104595	120842	117573.5000	33000.5000	44814.5000	109492	78831	91919	92942	116358.5000	60495	123445	93998.5000	61337	104143.5000	99136.5000	89514	146152.5000	101061.5000	114851.5000	143808	126687.5000	62609.5000	113677	91120.5000	75478.5000	98277.5000	112903	108538.5000	131923	58814	95019.5000	68287.5000	64951.5000	98657	81652	74506	75660.5000	102576.5000
Ceramide(d18:1/26:1(17Z))	Cer 18:1;O2/26:1(17Z)	4088.5000	7804		3226	5774.5000		3978	4566	6948.5000	4112	3574	3894.5000	3925	4503	6683	4004	3986	3881	7176	6134.5000	3818	3838.5000	3780.5000	5000.5000	3562.5000	6474.5000	6824	4263	7966	5833	3788	5454	5936.5000	6568	5275	3104	3825	7698	7197		3607.5000	3853	3799	4891	3972.5000
Cer(d18:0/18:0)	Cer 18:0;O2/18:0	10789	4984.5000	10484	12377	4047.5000	3936	4451.5000		4563.5000	4752.5000	7988.5000	11746	5585	12137.5000	8051.5000	4402	4599.5000	4306	17226.5000	4359.5000	9100.5000	4694.5000	8277.5000	4650.5000	4830.5000	11386.5000	17759.5000	10943.5000	13501	4930	22409	12899.5000	8642.5000	11399.5000	5115	4055	4681	10718.5000	4259	12010	4851	13566	5113	13665	4969
CerP(d18:1/22:0)	CerP 18:1;O2/22:0	9435	9180	3289.5000		6585	3596	8891.5000	9749.5000	4849.5000	7315	6753	17800	5034.5000	7514	6633.5000	7869	2668	6236		12538		3187	6533	6859.5000	7188.5000	5755.5000	7585	5680	2428			7090				3121	5554.5000	8652	4371	5615	11858		7643		6046
Chloralhydrate	Chloral hydrate	22184	19719.5000	22724	20726.5000	21193	21595	20866.5000	20373	21635.5000	22027	21783.5000	22063	20756	22098	22822.5000	21057	12101.5000	21437	22016	21328	22898.5000	22570	22087	20399	23082.5000	23027.5000	17400.5000	21949.5000	22325.5000	20248.5000	20877	21179.5000	22994.5000	22973.5000	21960	20524	20526.5000	20524.5000	21261	22505	20867.5000	22816	22217	22084.5000	22102.5000
Chlorogenicacid	Chlorogenic acid	60382	59915.5000	33553.5000	32926.5000	29252.5000	69183.5000	52621	33944.5000	36013.5000	36753.5000	44953	66851	29348	31941.5000	45737	36578	44374.5000	33682	46465	32534.5000	48338.5000	35749.5000	53262	33507.5000	80168.5000	50991.5000	47658	40338	24241	41304	41870.5000	40350	74589	48528.5000	26428.5000	46658.5000	36078	28124	41924	57401	55896	30055.5000	21773	49938.5000	97027.5000
Cilastatin	Cilastatin	13044.5000	11550.5000	9999	11667.5000	8441.5000	9741.5000	8801	16149.5000	21087.5000	7079.5000	17041	13118	12571.5000	13297	8912	10945.5000	7324.5000	14585	13314.5000	15073.5000	14066.5000	18857.5000	11873.5000	25313	8757.5000	11308	13685.5000	12803	15072	9383.5000	14195	12936	11417	13164	13566	14801	9521.5000	11851.5000	12342.5000	11000	12661	20433.5000	16046.5000	11375	9798
cis-3-(6-Hydroxy-7-methoxy-5-benzofuranyl)acrylicacid			20366	19511.5000	28285	10080.5000	7382	65222					19700	18220	10819	47863	12578	32393	44104.5000	17614	77762							7668				17570	9587.5000			9176	13037	18377	16097	6814	17428		29278	7486		2359
cis-3-(6-Hydroxy-7-methoxy-5-benzofuranyl)acrylicacid-0.9427811		29833	18752			12808.5000	6016		41873.5000	30639	34359.5000	54409.5000	11723		21107.5000		70041.5000	91408		16990	62302	46195.5000	31769.5000	47094.5000	40695.5000	28401	36588	25815	48837	17827	28056	18174		50127	9061.5000	29036		19043		6101	17677	48656.5000	26877	21818.5000	40131	5898
cis-3-(6-Hydroxy-7-methoxy-5-benzofuranyl)acrylicacid-1.3130308		2943	3985	4560	6515	3731.5000	3041.5000	4152	3921	2930.5000	3178	4589	3594	3075	3219	3757.5000	4924	3326	4877	6481	2845	3129	3471.5000	3568	4883.5000	3505.5000	3955	3667.5000	2660	2725	2310.5000	3280.5000	4828	3555	3330.5000	2200.5000	4543.5000	3754.5000	3882	2706.5000	4698.5000	3745	2666.5000	4791.5000	4126	5265
Citraconicacid	Citraconic acid	1951	20883.5000	11375	6715	7119.5000	11733.5000	18182		3587			1982	17390	1201.5000		4954.5000	2365.5000	1400	19363	1610.5000	2591	3348		4480.5000			2721.5000			3415	23290	26207.5000	12740.5000	13752	13214	20656.5000	12084.5000	1696	10558.5000	16038			3576.5000		
clavuloneI	Clavulone I	2749.5000	3351	3837.5000	2312	2780.5000	4127	4281	1912.5000	2002	2719.5000		3977	3242	3048	3331	3033.5000	3020	3015.5000	4274.5000	3937	1858		2761.5000			2576.5000	3759.5000	2977	2929.5000	2664.5000	2125	4368.5000	3059	4212.5000	3013	3637		3280	2595.5000	2548.5000	2790	2292.5000	2062	2423	2863.5000
Creatine	Creatine	7774.5000	9199.5000	6548	7241.5000	6892.5000	7087.5000	10410	7875.5000	8758.5000	7201	7743	9000.5000	6500	9259	6472.5000	7259.5000	8234	7871.5000	9363.5000	6351.5000	8992.5000	10211.5000	8131	9017.5000	8451.5000	10159	9097	7740	9122.5000	8754	7885.5000	8446.5000	9430	7893	9099	6916.5000	6458	7279.5000	7354.5000	6956	6466.5000	8248	9744	8330.5000	9071
Creatinine	Creatinine	80631.5000	77863.5000	52597.5000	60699	40191.5000	52693	51701.5000	79589.5000	51464.5000	83073.5000	68770	61128.5000	64319.5000	63049.5000	87544.5000	54098.5000	59685.5000	42963.5000	53638	47736	77081.5000	66211.5000	83357.5000	65289	77437	56382	67710.5000	52509	49811	77578	68306	54212.5000	53557	64272	56346.5000	60823	49249	46880	57001	75238.5000	80024	47162.5000	57062	73133	59613
cysteine	Cysteine	1914.5000	2264.5000			1063	1217	1006	1098.5000	1234.5000	1744.5000	1529.5000	1444.5000	1362	1813	2492	2351	3404.5000		1166	1675.5000	2273	1912	2492.5000		2737	1707	2469	1870		2460.5000	1126		1214	1697	2188.5000	1206	2471.5000	1366	2192	1308	2790	1204.5000	1555.5000	1981	8223.5000
D1-2-Hydroxymethylethisterone		41052	90792	96935	46200	94301	34595	95307	78072.5000	77337.5000	37156	70709	84372.5000	47476	72066.5000	90628.5000	46555	46197.5000	89681	46769	47088.5000	36582	68799	74404.5000	71677.5000	62411	43759.5000	46469.5000	84648.5000	34872	78548	89567.5000	83007.5000	43691.5000	82052.5000	43869	92790	91004	40534.5000	46621	74582	72248	75510	78560.5000	60589.5000	76616.5000
D1-2-Hydroxymethylethisterone-11.336955		37591	3766	3397.5000	49554	4113	58405.5000	4013			43280.5000	12848.5000	14246	2762.5000	16563	4068.5000	47990.5000	45337	3741.5000	46463.5000	90746	40305.5000	7258.5000	3105		4075	75904	2855		7843.5000			3691.5000	49998.5000	18214	3372	4434.5000	3970	52436	44867	3457	8935.5000	9598	4266	2445	3675.5000
D1-2-Hydroxymethylethisterone-11.481426		13969	12652	16006.5000	15319.5000	16390.5000	9807	16326	14040.5000	14392.5000	14806	13167.5000	14549.5000	16712	15520	14689	10129	14908.5000	14957	9563	9903.5000	8749	13801	13159	13008	13018.5000	14582	14464.5000	13920.5000	14924.5000	13781.5000	15484.5000	15628	16179	15206	13580.5000	15756.5000	16709.5000	15731.5000	8905	15867	14323.5000	13568	13374	13080	14027.5000
D-Biotin	Biotin	1133	1063				1046				1023			1282.5000	1323.5000	1069		1077.5000				1105	1159.5000	1678	1250.5000	1106.5000	1005				1603			1013		1090			1121.5000			1317.5000			1215.5000	1670.5000
Dehydroascorbicacid	Dehydroascorbic acid	18173.5000	11951.5000	7579	18939	9256	13075	8937.5000	10591	10508.5000	9067	10364	10758.5000	10682.5000	11539	9889.5000	13009.5000	6921	13377.5000	21922	8029	7514.5000	20132.5000	17199.5000	17315	9724.5000	12245	11883	7513.5000	11466.5000	9458.5000	9862.5000	18646	8107.5000	9575	8977.5000	22173	11513.5000	18834	9290	23324	10405.5000	12322	17277.5000	13339	13985.5000
Deoxyribose	2-Deoxyribose	2117	1538			1577	1533			2926	2662.5000	4906		1305	1092.5000							1290	1009	3187.5000	1796.5000			2282				1860			1183.5000	1529	1877	1474.5000			1634	2465.5000		1866.5000	2656.5000	2679.5000
Deoxyribose-2.4220703	Deoxyribose	5253.5000	5047	2577	3617.5000	3195	3682.5000	3839.5000	4841.5000	4049	3762	5847	5158.5000	4216	2632	9195	3696	5867		4571.5000	3173	4191	6094	4363.5000	4288.5000	8764	4938.5000	5566	2681.5000	3258.5000	6558	4471.5000	6363	5055	6145	4128	2996	4028	2498.5000	3098	5164.5000	6706	4082.5000	5023.5000	6179.5000	5775
Deoxyuridinemonophosphate(dUMP)	dUMP	1336.5000	1593	1325.5000	1049.5000	1387.5000	1405.5000	1482.5000	1224.5000	1537.5000	1191	1013	1080.5000	1253.5000	1611	1865	1371.5000	1337.5000	1044.5000	1357	1264	1149	1643	1279	1258.5000	1730.5000	1496	1601	1158	2001.5000	1902	1065.5000	1270.5000	1161	1411.5000	1136	1183.5000	1078.5000	1567.5000	1280.5000	1833	1322	1510.5000	1305	1277.5000	1791
D-Homoserine	D-Homoserine	6201	4555.5000	4897	4178	5007.5000	3844	5805.5000	6148.5000	5215.5000	5524.5000	7723	6932.5000	3838.5000	5306.5000	3138.5000	4585	4459	5842.5000	4751	4764	4422.5000	4524	6047.5000	8279.5000	4335	3645.5000	6023.5000	4239	4663.5000	4451	5459.5000	5166.5000	4635.5000	8158.5000	3582	8958.5000	4555	5354.5000	5067	4024.5000	4042	5732	5236	3840	6449.5000
Diacetyl	Diacetyl	6108	8476	8010.5000	7707	10903.5000	11118.5000	8546	4122	9090.5000	9330	9200.5000	10191.5000	3405	7600.5000	2121	8516	8244.5000	7981	8636.5000	8756	7704	9901.5000	8751.5000	8680.5000	10397.5000	6830	9999	8429	9201	8930.5000	7431	8285.5000	9738.5000	9822.5000	7948.5000	8201	8337.5000	7506	9466.5000	8887	7980.5000	9256	7446	8859.5000	10527
Diacetyl-1.0001581	Diacetyl	8400	5258.5000	2549.5000	1807	1672	1265	2316	4714.5000					2568	2038	6314	3711			3402							2524.5000	2150				4278	4798	3016	2242.5000	3261.5000	3283.5000	2903		1376.5000	2422		2073	1636		
Diacetyl-1.2288649	Diacetyl	47834.5000	1627	35150.5000	54617	37326.5000	2867	20329	37140.5000	37405.5000	31909	36471	40831	1636	45285.5000	38868.5000	49880.5000	27337.5000	51178	1312.5000	32424.5000	25782	54869	46218	59185.5000	34186.5000	45743.5000	44168.5000	26243	41783	34919	20500.5000	1821.5000	4283.5000	20236.5000	17645.5000	1497	28651.5000	51841.5000	2529	6490	36291	44619	62119	48252.5000	50677.5000
DICHLORODIPHENYLTRICHLOROETHANE	Clofenotane		1220.5000	1461	1382.5000	2244.5000			2417.5000	1443.5000	1010	2816		2802	1094	2138.5000	1145	3050.5000		2587		1287			1201							1022.5000			1343.5000			1206			1175			1130	1619.5000	
Dihydromyricetin	Dihydromyricetin	10779.5000	8659.5000	6079.5000	10973	7919.5000	7991.5000	6372	9083	7232.5000	11034.5000	5828.5000	6254	6551	6720.5000	8492.5000	6471.5000	5741.5000	7087.5000	9545.5000	4264.5000	5065.5000	6816	7819	10608	7546.5000	6897.5000	7232	6112.5000	9012	5317.5000	6337	9487.5000	4524	7822.5000	4134.5000	12031	6977	6840.5000	4869.5000	9226	7049.5000	6217	6847.5000	8491	6214.5000
Dihydroxyacetone(glycerone)	Dihydroxyacetone	713456.5000	507571.5000	403978	400549.5000	589744	655162	492659.5000	476440.5000	684510	534161	748837.5000	569691	430824	549914	493272.5000	574822.5000	463203	527888.5000	538866	480759.5000	557817	626293.5000	547206	478756.5000	658687.5000	598920	570703	484945	604482.5000	546075.5000	511838	625874	730140	754938.5000	541023	498845.5000	454197	427310.5000	520455.5000	631787	494084	746530	510211.5000	556322	571496
Dihydroxyacetone(glycerone)-1.2817216	Dihydroxyacetone	2273713.5000	2354570	1803466	1798472.5000	2061763	1495002	1869815.5000	2025472.5000	2112078.5000	2043614.5000	1858949.5000	1949213.5000	1925646.5000	2240119	2210317	2229227.5000	1690113	1798613	1200158	1714983	1048021	2620121	2017102	2629142.5000	2656284.5000	2338627.5000	2005026.5000	2072117	2704588.5000	2512661	2008070	2213317.5000	2132133	1035076.5000	9448.5000	1884840	1452543	1585359.5000	2031555.5000	2087742.5000	2148941	2357341.5000	2216826.5000	2254540	2731654.5000
Dihydroxyacetone(glycerone)-1.3654007	Dihydroxyacetone		295207	406498			407476	462149	270348	364975	350471	369283		381093	567202	374520.5000	400976	498243	486275	2549137	453881	1215975	544945	286259		433658	450094	462262	157853	234881	329480		267754		1977424	2010864	220243	501678.5000	323673	274317.5000				185556.5000	179745	280696
Dihydroxyacetone(glycerone)-1.4241207	Dihydroxyacetone	120973.5000	86867		111227.5000	74352	256280	116729	98327	85453	65476.5000	55075	73256	179974	143257	115875	18190		62786	147986				99657		151360	73683	38790		132357	132928	116449	63083		434146	128172.5000	119529	86368			149813					100788
Diphenylmethylphosphineoxide		30217	12594	5330	7504.5000	10771.5000	10863.5000	9848.5000	28152	39542	27383.5000	16607		21936.5000	9011	23230	23335	22875	5244		18384.5000	24659	30577.5000	40385.5000		36748.5000	12814	25220.5000	36773.5000	33210.5000	26074	25687.5000	34995	19634	31948	36534	10582.5000	8969	8974	23516.5000	19988	24987.5000	24085.5000		19937	30035.5000
Ellagicacid	Ellagic acid	15554.5000	26618.5000	27580.5000	22767	25076	22107	30525	14427	19319	14493	17606.5000	29253.5000	30834.5000	31368.5000	27326.5000	34218.5000	28517.5000	37430	29795.5000	37440.5000	18925.5000	16751.5000	14053.5000	19286	13018.5000	15784	15004.5000	15995.5000	21816	14568.5000	20611	32573.5000	18112.5000	6969	17356	32593.5000	26561	33182	31332.5000	28445	15264	17360.5000	16110	15089.5000	9491.5000
Embelin	Embelin	113557.5000	119380.5000	112430.5000	108300.5000	113664	110948	103887	112879.5000	115280.5000	111938.5000	116367.5000	120686.5000	116279	116971.5000	112893.5000	114981.5000	110255	109104	109406	111112	118573	113284.5000	110969.5000	118614	117358	117020	119648.5000	112748.5000	117857	116705	113026.5000	115739.5000	111775	119148	115112	113343	112912.5000	116551.5000	115065.5000	109751	111354	110767.5000	112532.5000	110981.5000	120901.5000
Embelin-10.833458	Embelin	14323	16646	15577.5000	15327.5000	15188	15519.5000	16116	13462	13186	13422.5000	12897	14885.5000	16708	16679.5000	15753	15183	16110	17075.5000	17096.5000	16173.5000	13808.5000	14168.5000	13852	13316	13295	16421	14445.5000	14842.5000	13951	14455.5000	16944	16858	16034.5000	16956.5000	16649.5000	16113.5000	15415	16276.5000	16145.5000	16670	11674.5000	13443	14503	13892	13970.5000
Embelin-14.146105	Embelin	9985	12291.5000	8536	9916.5000	10198.5000	10384	9571.5000	10769.5000	11389.5000	11537	11106.5000	9085.5000	10135	10548.5000	9829.5000	5722.5000	9432.5000	10076	9942.5000	9116.5000	10317	10670.5000	9827.5000	10791.5000	11141.5000	10460.5000	11709	11556.5000	10267	9635.5000	11398	11083	9695.5000	11435	11091	10780	9801	9305.5000	9596.5000	10449	9723.5000	10464.5000	10798	5455	11222
Embelin-9.5837	Embelin	5537	4417.5000	4328	3902.5000	3715.5000	3692.5000	7628.5000	4649	5546.5000	4721.5000	5314.5000	4433	4599.5000	4419	4662	3806	4100	4746.5000	4282	3570.5000	4758	4506.5000	4866.5000	4724	5218.5000	4804	4776	5152.5000	5660.5000	5517	4339.5000	4447	4296	4482.5000	4271	4186.5000	3879.5000	3958	4830	4263.5000	5042	4916.5000	5299.5000	5603.5000	5142
EPIAFZELECHIN(2R_3R)(-)		3258.5000	3043.5000	1942	2691.5000	2621	2954	2585.5000	2620	2661	2965		3203	2139	2722.5000	2035	2037	3528	2871	3442.5000	2847.5000	2301.5000	3065	3494	4067.5000	3639	3247.5000	2921.5000	3280.5000	2995.5000	1465	2338.5000	2626.5000		3224.5000	3229.5000	3281.5000	2419	2415	2186	2418	2322	3278	3136	3394	2563
Erythromycin	Erythromycin	2517	2486	2093	2140	2409			3093	2531	5147	2802.5000	2390			3738		2044	4488	1992		2732	5219	2705		2739.5000	2866.5000	2869	2439	3457.5000	4343.5000			2719	2677.5000	2461							7281	2580	2574	2524
ethylmalonicacid	Ethylmalonic acid	1688								2408.5000	1809		1340		1261			2835.5000		1467		1529	1469	1721	1357	1579	2012.5000	2203			2591		1291		1468.5000	1185.5000				1518		1386	1433	1027		2213
Fenofibrate	Fenofibrate	5265.5000	3714	1206.5000	2761.5000	2094	3274	2287.5000	6521	4573.5000	14206	5011	6580.5000	5278.5000	4036.5000	5064.5000	6744	2946.5000	1499.5000	7305.5000	1690.5000	6834.5000	4985	10313	5853.5000	3063.5000	5983.5000	4721.5000	2080.5000	5366	3587	3324	3204	2591.5000	4000.5000	9291	3207.5000	2566	2722.5000	4855.5000	5069.5000	4595.5000	2760	6092	4262	8794.5000
Fenoterolsulfate		13721.5000	13931	9153.5000	9843	8763	12019.5000	12188	13587	11456	7320	16137.5000	15072	10675.5000	11896	25627.5000	11820	12758	7048.5000	8878.5000	9256	12226	9804.5000	14080.5000	10813	19472	12910.5000	15341.5000	8209.5000	8407.5000	17706.5000	16311.5000	13885	16847.5000	13073.5000	11987.5000	8769.5000	10534	7422.5000	12105	13698.5000	20725.5000	10042.5000	11560.5000	15975.5000	18244
Furan2_5-dicarboxylicacid	2,5-Furandicarboxylic acid	2472.5000	2316		2003.5000	1276	2034.5000	2022	2219.5000	1791.5000	1681	1958	2329	2161.5000	2143.5000	1953.5000	2550	1385	2632.5000	3040	1863.5000	1641.5000	3030.5000	2350.5000	3071	1721	2399.5000	2274	1391	2209.5000	1849	2110.5000	2873.5000	1926	2068	1670.5000	2616	2189	2748	1918.5000	2726.5000	2040	2519.5000	3264.5000	2376.5000	2568
