 <html><body><pre>
Metabolite_name	RefMet_name	Group1_1	Group1_10	Group1_11	Group1_12	Group1_13	Group1_14	Group1_15	Group1_2	Group1_3	Group1_4	Group1_5	Group1_6	Group1_7	Group1_8	Group1_9	Group3_31	Group3_32	Group3_33	Group3_34	Group3_35	Group3_36	Group3_37	Group3_38	Group3_39	Group3_40	Group3_41	Group3_42	Group3_43	Group3_44	Group3_45	Group2_16	Group2_17	Group2_18	Group2_19	Group2_20	Group2_21	Group2_22	Group2_23	Group2_24	Group2_25	Group2_26	Group2_27	Group2_28	Group2_29	Group2_30
2-Hydroxyethinylestradiol	2-Hydroxyethinylestradiol	62776.5000	64372	79423	107990.5000	86469	136917.5000	101877	43448	156834.5000	107722.5000	57020.5000	73362.5000	139647.5000	136878.5000	49547.5000	60954.5000	57166	137171	60123	53750	195257	107703.5000	197456	143843	58622	42913.5000	113930.5000	122743	70099	206004	94928.5000	51256	55151.5000	111912.5000	128540	182797	119213	77743	100783	169984.5000	54013.5000	64500	92555	48426	47791.5000
2-Hydroxyethinylestradiol-0.6810523	2-Hydroxyethinylestradiol	8697	12371	11348.5000	16701	7379	12610.5000		12028.5000	17583			11421	15420.5000	14028	13597	11604	12188	12959	6851.5000	8469.5000		6610	14437	11447	15855	10430.5000	9132	14362.5000	6521.5000	15319.5000	7752	9470	10592	8653	10462	18604	14479	13950	8085	9973	3552	12961	12626	4974	9276
2-Hydroxyethinylestradiol-0.9149169	2-Hydroxyethinylestradiol	13106.5000	8231	3599	9937		8949.5000	8127	6264.5000	9837		12445.5000	20876.5000	9052	11674.5000	25605	3341	8974	4902	4305	3991	9522	7802	9271.5000	5523	4232	27485.5000	8953.5000	5716	6718	10324	2821	15037	5069	7065	8186.5000	10678	8381	8428	10679.5000	9750.5000	14336	16096	7041	4526	10792.5000
2-Hydroxyethinylestradiol-1.2492456	2-Hydroxyethinylestradiol	8261	12924	20775.5000	9808	37944	2804	4206.5000		3721	12424.5000	3509	17800	14116	5755	28047.5000	3585	9396.5000	15475	14912.5000	8266	19132.5000	15125	4775.5000	5410	9563.5000	16803.5000	28498	12817	14052.5000	11089.5000	9529.5000	9934	9942	15514.5000	7558.5000	4505	3081	11218	2089	21112.5000	25478.5000	10159	9121.5000	7556.5000	10062
2-Hydroxyethinylestradiol-1.3930613	2-Hydroxyethinylestradiol	14289	13996		13541	24046	15052	16183.5000		17598	6647	16424	8318	3513	13645.5000	3956	7887	20344			8626.5000	5220		15299	14399	8342					16783	3579	14603	16036		15592	10110	16929	14389	19484	17617		5625	15185	16318.5000	15338
2-Hydroxyethinylestradiol-1.9749593	2-Hydroxyethinylestradiol	44972	34473	50528	38493	33305.5000	34221	43559.5000	46356	51362	62914	50489	44653	45516.5000	33891.5000	37573	57364.5000	29416	40113.5000	62316.5000	46984	32751	42621.5000	44556	24671	37344.5000	34529.5000	33166	35897	38414.5000	33854.5000	25446	29032	29021	42690	57445	61075.5000	30413.5000	34893.5000	37137.5000	46881	36412	42410.5000	45834	45301.5000	29860
2-Hydroxyethinylestradiol-2.0970936	2-Hydroxyethinylestradiol	16080.5000	26099.5000	14074.5000	23523	21035.5000	9705.5000	22957	29078	21266.5000	20900.5000	24642.5000	26925.5000	34272		23462	13965	23073.5000	9095.5000	16060.5000	23376	22210.5000	21011.5000	18505.5000	20781.5000	12496.5000	27388.5000	32618	19296.5000	20144.5000	22383.5000	19847	24202	20497	24654.5000	18501.5000	18042.5000	29504.5000	24940	30360	20727.5000	22623	27651	24241	21163.5000	19586
2-Hydroxyethinylestradiol-2.835231	2-Hydroxyethinylestradiol	6924	12505	9214	8029	10659.5000	8259.5000	9035	10473.5000	12215	17166.5000	10662	18845	15656	20040.5000	12694.5000		8357.5000	6285	7445	9410.5000	10932.5000	17218	8349	10421.5000	9929	8153	18675.5000	5289	12368	11400	12434	10036.5000	4533	11421	9121	12722	16487	17056	18522	15831.5000	12719		8429	10467	8754.5000
2-Methoxyestrone3-glucuronide	2-Methoxyestrone 3-glucuronide	14239	3472.5000	4868.5000	7592.5000		3584	2294	25145	5046	38795.5000	25340.5000	6096	4196		7640	4017	5792	3707.5000			3552.5000	4702	3258	6817.5000		4616	36568	4968.5000	4540	2670	4440.5000			2499	6067	16849	15026	6132	18542	5293	4548	3723			3416.5000
2-Methyl-3-ketovalericacid	2-Methyl-3-ketovaleric acid	79952	87168	122625	90845	79024.5000	127469	118831	65334.5000	74358.5000	58653.5000	62126.5000	111252.5000	80761.5000	48953.5000	125881	115144	97154	125479	87435	94227	151012	172090.5000	95124	175562.5000	60125.5000	129661	87335	99400.5000	89443.5000	95372	134880.5000	96368	136297.5000	150969.5000	183773	68839	79098	56130.5000	55949.5000	155909	82131	137708	76425.5000	112115	80241.5000
2-methyl-tridecanedioicacid	2-Methyl-tridecanedioic acid	23883	63722	18956	47265.5000	147670.5000	22377.5000	20278	34349.5000	21877.5000	45317.5000	22774.5000	49198.5000	90238	28785	34210	24548	17260.5000	64635.5000	24757	30389	39643.5000	34992.5000	21258	31415	53692	63834.5000	44312.5000	19818	23939.5000	22192.5000	38267	13578.5000	34152	36772.5000	43712.5000	15568	26263.5000	28850	11456.5000	22924.5000	16732.5000	18566	20457.5000	35798	25499
2-Naphthaleneaceticacid_6-hydroxy-	2-Octenoic acid	13363	34646	6311	11863.5000			6627.5000	11446	15346.5000	13844.5000			8963.5000	4327	8095.5000	13522	8492	13361.5000	14074	17105	21895	14959	13223	14871	4335	21709	6867.5000	10399	17388	10883.5000	6669	11301		9325.5000	26111	13622.5000	5704		12017	9229	7448	11311	15858.5000	7879.5000	8149.5000
2-Naphthaleneaceticacid_6-hydroxy--2.938551	2-Octenoic acid			38827					43655	16591.5000	39139	20901.5000	32249		38057.5000		112894	79061.5000			27749		119939.5000	10800		27751.5000		46240.5000	48682					40524	52653		16451	32779	63969.5000	55845						61014
2-oxo-4-hydroxy-hexanoicacid	2-Oxo-4-hydroxyhexanoic acid		13007	3360	18203	18428	15089			3704			8221	5957			5164	6387	2738		3491	7705.5000	3510.5000	10025	17053.5000	3052	3365	6445		2699	3381		9200.5000	5145		9605.5000	4778	3790	3774		3124.5000	2992	2730		2899.5000	
2-Phthalimidoglutaricacid	2-Phthalimidoglutaricacid		5618	6012.5000	5113	3164		3167	3850	3935.5000			5402	2765.5000	3562	3668.5000	5054	6156.5000	5020	2680	3542	5539.5000	4218.5000	5367	4369	3819	4165						3238			4764.5000							4567	3774	4398.5000	6385.5000
2-propyl-tridecanoicacid	2-Propyl-tridecanoic acid	40479.5000	93543.5000	22976	24551	43010	35254.5000	39406.5000	33654	54848	55158	24849	62161.5000	56471.5000	40630.5000	47342.5000	66661	46110	41110.5000	42445	58449.5000	57596	34844.5000	59786.5000	107887.5000	29567.5000	74552.5000	44149	45000	40523.5000	65866.5000	59476.5000	35297.5000	38603	40984	67730.5000	40492	45309	41505	32659	57281	31092	72985.5000	52610	54268.5000	32070.5000
2-propyl-tridecanoicacid-1.9773412	2-Propyl-tridecanoic acid	25642.5000	24957.5000	46427	32395.5000	43205.5000	22009	39481.5000	26505.5000	34216.5000	114506	34802.5000	22919.5000	27334.5000	11989	19518	74835.5000	14414.5000	33529	79202.5000	50942	39300.5000	68313	90164.5000	7270	64222.5000	26717	7824	14242	16278	13616	12216	15035.5000	15465	41481.5000	69679.5000	42419.5000	11505.5000	11675	14115.5000	26326.5000	14426.5000	24936	38218	34505.5000	25820
2-Pyridylacetylglycine		5692.5000	4145		2653	8408	4794			6411	15717	5447	3523	8988.5000		4526.5000	6640			6176.5000		7895	4390.5000	9608	4287	8221.5000			3917	3719	2843		4005		4082	19496.5000	5457.5000	3328	5386.5000	4262.5000	6683			4939.5000		3349
3_16-DIDEOXYMEXICANOLIDE-3alpha-DIOL	3,16-Dideoxymexicanolide-3alpha-diol	77682.5000	92254.5000	12904	9766	116242	220162		2192		27827.5000	152905	58653	177772	23329.5000	33428.5000	93428	17175.5000			18689	44308		48613	38663	47874.5000	9608.5000	64372.5000	95946.5000	80470.5000	49790	15679.5000	59146.5000	87918	87901.5000	146952				52408	5976	46128	39996.5000	15367.5000		
3_6_8-dodecatrien-1-ol	3,6,8-Dodecatrien-1-ol	3132.5000	3344.5000	1671			1921	1894		8286	6041		1535	5389	19235.5000	1964		4970.5000		3205	3921	3653	3938	7241.5000	56401.5000	4745.5000	2212	2595	2218.5000		3792	2227		2254	2570.5000	4128	2476.5000		1478	6676.5000	2761.5000	2598		3345.5000	3092	2515
3_7_12-Trioxochola-1_5-dien-24-oicAcid	3,7,12-Trioxochola-1,5-dien-24-oic acid	57476.5000	44426	52159.5000	20284	48660	93273.5000	66243.5000	20146	41345.5000	40577.5000	81036.5000	44991.5000	196497	27597	88626	103692.5000	101534.5000	146005	53229		141307	131351.5000	166483.5000	55135	97375.5000	53246.5000	75680.5000	45832.5000	61138.5000	82798	175945.5000	60636	29218.5000	58418	108764.5000	128726.5000	15388.5000	52558	22734	86395	102424	80549	63029	105559	43789
3_9_15-Docosatriynoicacid	3,9,15-Docosatriynoic acid	103126	177954	30289.5000	12366.5000		56019.5000	49556	51245	64566	40454.5000	27187	145329.5000	81629.5000	39612	62410	99783	39889.5000	52469	66923	90892	114846	79809	75324	218637	35007	177219.5000		80108	39759.5000		266202	46271.5000	80116	93631.5000	170634		66846	35101.5000	27132.5000		33274	107818	157144.5000	148861	45142.5000
3_9_15-Docosatriynoicacid-1.0828342	3,9,15-Docosatriynoic acid	55949.5000			20590	175630.5000					3643					6866.5000			5383			8430.5000	81761				6031	117909			170427.5000	10588.5000	2535			10154	114556.5000		10155	7724	244431.5000	6055.5000	5238		145321	
3-ACETOXYPREGN-16-EN-12_20-DIONE	3-Acetoxypregn-16-en-12,20-dione	7707	3130			4795					2681			2459		4465	8134		3250		2988	6688	2355.5000		2329.5000			3183	4097	4110	4742	3139			2598		2500	3032	3597.5000	2248	3315	5616.5000			4000.5000	
3alpha_6alpha_7alpha_12alpha-Tetrahydroxy-5beta-cholest-24-en-26-oicacid	3alpha,6alpha,7alpha,12alpha-Tetrahydroxy-5beta-cholest-24-en-26-oic acid	11409.5000	6020	11539.5000	9947	3629	15759	6792	4172	6092	3636	5128.5000		8496		6202	5052	6239	3754.5000		5357	21683	9289	15537.5000		9825	4612	5008	8531	6458	9536.5000	4739	5698		3837.5000	5130	14342.5000		4424	7908.5000	6205		5376	9936.5000	6944	6451
3alpha_7alpha_12alpha_24-tetrahydroxy-24-methyl-5beta-cholestan-26-oicacid	3alpha,7alpha,12alpha,24-Tetrahydroxy-24-methyl-5beta-cholestan-26-oic acid		33638	23854	19826	117126	28750.5000	42347	23988	37126.5000				45424	17060.5000	8582		23032	27614.5000	42131	23948.5000	74899.5000	20794.5000			30681	27530	38798		24749		11138		29396		39559	27625		21255		10027	21443		14233.5000	35971	22696
3alpha_7alpha_12alpha-Trihydroxy-24-methyl-5beta-cholest-23-en-26-oicacid	3alpha,7alpha,12alpha-Trihydroxy-24-methyl-5beta-cholest-23-en-26-oic acid	42154	41410	65305.5000	28843.5000	107666	65250.5000	39782.5000	25111.5000	57813.5000	32503.5000	46334	44718	94191	26051.5000	34661.5000	29467	41292	58575	28637.5000	8629	42461	59412	64916.5000	167552.5000	27450	42227	70006	40053	41632.5000	84459	34984	50096	34504	54334.5000	44643	65200	26835	42626.5000	24546.5000	33555.5000	42963	31104	70828	54345	47152.5000
3-Amino-3-(4-hydroxyphenyl)propanoate	beta-Tyrosine	15150.5000	14501.5000	24866.5000	13111	17033	21740.5000	15667.5000	16221.5000	19632	7683	15854	17642.5000	14855	14522.5000	18683.5000	17018	18367.5000	18412.5000	14280	19581.5000	20091	22611.5000	21929	16721.5000	19042.5000	12582.5000	13880.5000	19409	17525	19012	33527	13992	12321	13629.5000	15244.5000	19465.5000	16681	19312.5000	13742	18385.5000	9321	21971.5000	14976	19102.5000	24135
3beta_4beta-Dihydroxy-5beta-cholan-24-oicAcid	3beta,4beta-Dihydroxy-5beta-cholan-24-oic acid	127763	194638.5000	127309	95419.5000	201899.5000	165667	142981.5000	105058	149172.5000	143572.5000	168987	162836	261470	111767	203947.5000	302830.5000	274553	164134.5000	115859	200969.5000	49942	143016	267184.5000	251099	107773.5000	66110	290519.5000	227194	184671	191542.5000	42003	114085.5000	96470	128450.5000	125545	168505.5000	47176.5000	201393	26881.5000	57555.5000	207742.5000	38835.5000	187889	203207.5000	128082
3beta_6alpha_7beta-Trihydroxy-5beta-cholan-24-oicAcid	3beta,6alpha,7beta-Trihydroxy-5beta-cholan-24-oic acid				11428.5000	57814	279662	17566						44054.5000				7529.5000	24420		50556					34461.5000	5117.5000	31081	20253.5000		169018.5000		81700			12417						79841	11005	52381.5000		8866
3beta_7beta-Dihydroxy-12-oxo-5beta-cholan-24-oicAcid	3beta,7beta-Dihydroxy-12-oxo-5beta-cholan-24-oic acid		10753	12504.5000	7407.5000	83940	14034.5000	51872	11676.5000	8796.5000	11485	8224	11246.5000	26840	25796.5000	10533.5000	17001	48725.5000	13236.5000	7177.5000	12896.5000	10675	14470	18821.5000	42305.5000	10406	41992	16410.5000	25370.5000	24615.5000	19514.5000	24161	8181.5000	10025	13828	11405	17190.5000	7893.5000	14624.5000	44488	7034	14896	3496.5000	15147.5000	12141	12902
3beta-ACETOXYDEOXYANGOLENSICACID_METHYLESTER		19188		35380	36159	34446			32150		46022	31628	43727.5000		19081.5000	36341			37269	65412					31304	35214.5000	41945.5000				59291		8018			47229	56735	45957.5000	40119	21893	44750	47147	36704.5000			2548
3D_7D_11D-Phytanicacid	Phytanic acid	10542.5000	30179.5000	17488	24292	7972	21256	25327	15563	24122	14685	30589	28571		22830.5000	27068	11454	12701	10966.5000	27583	29302.5000	32898	27217	34000	48928	32254.5000	30608	19825	38262	25613.5000	39048.5000	37205	27196	19175	32399	34974	15601.5000	10451	39253	7401	41092	17226.5000	22770	18146	28146	11757.5000
3-Dehydroquinicacid	3-Dehydroquinic acid	6567.5000	21698	7396	17266	9412	11296.5000	8942.5000	15573	20070	40592.5000		26528	16984.5000	14867	14638	30011.5000	11331	7651.5000	53907	10569	16635	30743	25410.5000	14383	19859.5000	10659	24367	8942	12406	12109	16998.5000	5324.5000	15205	9982.5000	11218	15922	4931	8519.5000	17736	22683	9765	13852	20011	11415.5000	2649
3E-undecenoicacid	3E-Undecenoic acid		66941.5000	8348	42691.5000	36293	27142	25252			81227		46037	44376.5000	3062	40957	39914	36150.5000	4433	54438.5000	29589.5000	49278	36005	68989	95831.5000	20325	63433.5000	3566	2431	20805	4282.5000	32168		4894.5000	2446.5000	27022	22983	33113.5000	17740	56641	11410.5000	2199		13190.5000	16458	3249
3E-undecenoicacid-1.2864791	3E-Undecenoic acid	6651	65124.5000	8109	20326.5000			10316	4630.5000	6917.5000	34326	13382.5000	14140.5000	22420	6170	28932	14650.5000	24914	6392.5000	23055.5000	24957	22694	25710.5000	21235.5000	19657	8744.5000	9065.5000	11019	6216.5000	5975.5000	8056.5000			6621		30086	8816.5000	10476	8221	13027	9230	14040		5235	15737.5000	12403.5000
3-Hydroxy-2-methyl-[R-(R_S)]-butanoicacid		15825	35941.5000	20402	28859.5000	20418.5000	41114	26246	28313.5000	43485.5000	35866.5000	21768	29111	38024.5000	10592.5000	25492	44231	23564.5000	31801.5000	30853.5000	23613.5000	46029	25118.5000	26705.5000	29091	28429.5000	23043.5000	27130	31135.5000	28113	34609.5000	16550	35849	26434	36138	38399.5000	25919	26620	21515.5000	20219.5000	43650	22693.5000	27253.5000	32617.5000	27290.5000	26008.5000
3-Hydroxy-2-methyl-[R-(R_S)]-butanoicacid-1.497357		27494.5000	32769	26440	33047	41325	53053.5000	25544.5000	19989	20645	34814	17165	29630	29064	30530	26463.5000	24043	20869.5000	28946.5000	42463.5000	37574.5000	43664	67684	44241.5000	23642.5000	34724	24831	19267.5000	31432.5000	21972.5000	27133	22438.5000	32525.5000	31349.5000	35283	63484	29683	25695	21262	14741.5000	33051.5000	20357	29565	47157	31871.5000	21062
3-hydroxy-hexadecanoicacid	3-Hydroxyhexadecanoic acid	3752	5783.5000	3617	2434	6523.5000	4108	4187.5000	5112.5000	5763.5000	11766.5000	4871	7679.5000	6785		4370	8861		3425	8339	12918.5000	4401	5376	7389.5000	5508.5000	4202	7465.5000	4919.5000	4271	3849	6527.5000	4961	3383	2929	5454.5000	9874	5749.5000	4455	4369	2705	7598	3381	4543	5574.5000	5325	4310.5000
3-Hydroxysubericacid	3-Hydroxysuberic acid		5169	3462	6461	7192	7884			5291.5000	18461	4490.5000	4288.5000	5316		8038.5000	6242	3638.5000		10159		6426.5000		11539.5000	5152			5641		3826.5000	6038	3797	2789.5000	5104.5000		7544.5000			3019	11196.5000	5341	5102.5000			3479	3735
3-IndoleaceticAcid	Indoleacetic acid	2744	3636.5000	3211			5835.5000		2868	4280	6116.5000	2641.5000	2885.5000	3254	9622.5000	2730	4218	3659	3039.5000	2760	5613	2714.5000		5303	5180.5000	7436	2207	4044		5593.5000	4805.5000	2987.5000	2772	4817	6097.5000	2899		3584	5357	7193.5000	4971	7018	4408	3360.5000	3348	5720.5000
3-Indolepropionicacid	3-Indolepropionic acid	14775	3843	4862.5000	4851	4837	6677.5000	2500	17525	2437	8544.5000	7752.5000	2991.5000	3456	20261.5000	9255	8775	2574.5000	15249.5000	4886	3134.5000	8860	8760.5000	5168.5000	2773.5000	11944	2870	10385	5303.5000	6720	46829.5000	13357	13158.5000	45547	7767.5000	4111.5000	5168.5000	7296.5000	5009	4914.5000	12753	23630.5000	4879.5000	6712.5000	13151.5000	7924
(3-Methoxy-4-hydroxyphenyl)ethyleneglycolsulfate	3-Methoxy-4-hydroxyphenylethyleneglycol sulfate	7649	20798	7381	10077.5000	6680.5000	6786	5262.5000	5363	11729.5000	25926.5000	6429	15896	12285.5000	6717	7094.5000	8057	4358.5000	9159.5000	11854.5000	7292.5000	11830.5000	11785.5000	22439.5000	8532.5000	9131	5059.5000	4901.5000	5711.5000	4982.5000	6559.5000	10119.5000	5254	7311	5713.5000	12854	11867	6685	8007	7158.5000	11634.5000	7801		8939.5000	7984	6918
3-Methylindole	3-Methylindole	5294	8561	7641	3936	3295	10265.5000	27341.5000	5627	8490	22123	5588.5000	8839	9262	19554.5000	4114	11512.5000	6854.5000	7718.5000	4988.5000	16406.5000	6657.5000	26422	12791.5000	9599.5000	11728	7626	10626.5000	14421.5000	8577	9177	9880	7620	9983.5000	11233.5000	8886.5000	16826	8310.5000	5923.5000	8759.5000	6379	10652	7823.5000	8044	5997.5000	11196.5000
3-Methylindole-1.1832753	3-Methylindole	16124.5000	13437.5000	5456.5000	4996.5000	7897.5000	12175		9083.5000	9933	45925	13064.5000	18067	15996	16809.5000	6780.5000	15739.5000	8522	5520	11342		6015	12135	31284.5000	7405	15165.5000	13158.5000	12194	17481	11094	9405.5000	5960	5143	10021	11558	8227.5000	8626.5000	10022.5000	7904	15065	15152	11225.5000	9678.5000	8317	9682	12008.5000
3-Methylindole-1.2864306	3-Methylindole	9322.5000	9312.5000			5311.5000	6463.5000	6845	6135	7805	24549	9541.5000	10339.5000	11452.5000	14548	4964.5000	10220	7023.5000	3498.5000	6329		4792.5000	5427.5000	26547.5000		9221	6962	12535	9766	7772	6060.5000	3447	3552.5000	6726.5000	7708	4496.5000	4422	5053	5218.5000	10821	9038.5000	8659	7328	5007.5000	6739.5000	8542.5000
3-Methylpimelicacid	3-Methylpimelic acid	9480.5000	16309.5000	13622	14480.5000	11392	8181	6294.5000	7233	7781	14497	5678.5000	9761.5000	10146	5767	12054	13101.5000	22586	7992.5000	11266.5000	11752	13339.5000	8053	13689	20409.5000	5935	7397	17814.5000	7429.5000	7037	13356	10321.5000	6822.5000	6261	6117.5000	19078	11817.5000	7290.5000	5300	6860.5000	10648.5000	11206.5000	5089	7993	9568	8514
3-NOR-3-OXOPANASINSAN-6-OL		41859.5000			3148.5000	3037			7508		2750				2838	8270.5000	109814.5000	2300	6329		3202.5000	7637	3313		2533			8965.5000	11741	18446	37464	28174	3148		6801		3025	7896	27914.5000		4546.5000	22186.5000			3657	
4_7_10_13_16-docosapentaenoicacid	4,7,10,13,16-Docosapentaenoic acid	24103	47657	7116.5000	5840.5000	20759	9477.5000	11339.5000	13189	15006.5000	16502	7369.5000	37255	14467	11072.5000	24745.5000	43389.5000	9209	12258.5000	14919.5000	27873	29069	14897.5000	17807.5000	112334.5000	6559.5000	36040.5000	24438	24377	16740.5000	39509.5000	33775.5000	11015	20845	21346.5000	25941.5000	17905	21247.5000	9342.5000	7127.5000	31026	7466.5000	29347.5000	25060.5000	26053.5000	7718
4_8-dimethyl-dodecanoicacid	4,8-Dimethyl-dodecanoic acid	4518	8979			3021		3238	4325	4519	7913		8414.5000	6279	3407	3984.5000	5611.5000	6923	3816		4556.5000	6972.5000	3045	4759.5000	8950.5000		7818	3438	3122		4382	6092.5000	2991	3427	3157	6820	3418	5012.5000	3954.5000	3764	3847.5000		9237.5000	4268	6496	3566
4_8-dimethyl-dodecanoicacid-1.9773146	4,8-Dimethyl-dodecanoic acid	3421	3517	6702.5000	4745	6221.5000	2850	5607.5000	3594	5194	16205	4603.5000	3129	3395.5000	1420	2305	10781	2195.5000	4499	11419.5000	7562.5000	5882.5000	9800.5000	12909.5000		9225	3744.5000		1721.5000	1928	1855.5000	1741	2073.5000	2083	6126.5000	9863	5531.5000			1911	3008.5000	1976	3603	5274	4926	3660
4-amino-4-cyano-butanoicacid	4-Amino-4-cyano-butanoic acid						15240			6976	7337.5000	5265	5103	6594	5217	4152						3713		13151.5000	5711.5000			5344				5920.5000					10570		3574		5497	5626		5395.5000	6689.5000	
_4-Dimethoxyphenethylamine	3,4-Dimethoxyphenylethylamine	3265.5000	5274.5000	3119.5000			21144	6207		4018.5000	3343.5000	7474	4418	5101	4585.5000	3531	2147	6223.5000	2325	3318.5000	5472.5000	10042.5000	4367	10559.5000	4928	6226.5000		12504	4035.5000	4321.5000	2378	14025	6566.5000	2854	10848.5000		3452.5000	4891	3273.5000	1710	4822	6236	3896.5000	4948	10528	4792
4-dodecynoicacid	4-Dodecynoic acid		5390.5000	4047			4040	3707.5000					7866	2378	4722	19178.5000	13640	3963	7415.5000	3477	5266	55874	5358	8758.5000	13787.5000		17642		4499	5677.5000	5654.5000		1650	7143	5232.5000	5426			4201	3443	5915.5000	6197.5000	3499	3467	11550	2680
4-Hydroxybenzenesulfonicacid	4-Hydroxybenzenesulfonic acid	89670	63800	1677190.5000	557963	188554.5000	639379	116834	381649	261018	949640	39441	422728	933888	325822	2798681	1012380	891792	676919	116443	262985	1044811	236703	259867.5000	669811	490359	180418.5000	96676	43797	638639.5000	867365.5000	97356	127610.5000	281043	130061.5000	578743.5000	68397	143501	82960	122233.5000	181230	614436	476343	225414.5000	1067564	129053
4-Hydroxybenzylcyanide	4-Hydroxybenzeneacetonitrile	13659.5000	7595	10584	3798	10161	5910.5000	5265	7291.5000	7498	22477	6180	3215.5000	17781	13271.5000	12051	8299.5000	8454.5000	4057.5000	11870.5000	4110.5000	12958	11110.5000	6599	5906.5000	13441	4809	4236.5000	10974.5000	8103	11453.5000	3977	4656.5000	5470	8619.5000	20321.5000	4338.5000	8041.5000	6032	6922.5000	7282.5000	9429	10187.5000	10527.5000	8219	8156
4-hydroxylauricacid	4-Hydroxylauric acid	12830	24410.5000				11569.5000		8450.5000	14222.5000			22441	17632		18630.5000	16867	1639	16990	17372.5000	18281	29585.5000	10977	18878.5000	42217.5000		16335.5000	11649.5000	10780.5000	11411	14542.5000	22458	13779	19492	30438.5000	22975.5000	10709	11534		9803	18908.5000	9283	11855.5000	15023	14295.5000	1988.5000
4-hydroxypelargonicacid	4-Hydroxypelargonic acid	2501.5000	7366.5000	6843	7110.5000	6111	6700	4900.5000	2475.5000	2442	3573.5000	2303	5340.5000	6311	3704.5000	4954	7757	5077	4381	7592	6853.5000	7451.5000	8270	11985	7397	6485.5000	4687	5702	4920.5000	4535.5000	6487.5000	6156.5000	8852	8225	7120	12059	3479.5000	3561.5000	2804.5000	2380	6150.5000	3815.5000	2915.5000	4491	6728.5000	7896.5000
4-Hydroxypyridine	4-Pyridone	6156.5000		16395		52540.5000	14098.5000			37175.5000	15386.5000	88145		9010	19673.5000			2060			10897	11862		37125.5000		23760.5000		48979.5000	11063.5000		10167.5000	10651	61178.5000	21858	13856.5000	3062	38253	17911.5000		16182.5000	48159	32289.5000		4914	21456.5000	20242
4Z_7Z_10Z_13Z-eicosatetraenoicacid	4Z,7Z,10Z,13Z-Eicosatetraenoic acid	65498.5000	80355	39412	22386	31883	41604	37989	30661	45597	32744.5000	30779.5000	102539	29756	40493	61364	157000.5000	26390.5000	30109.5000	66676	64011	61062.5000	52001	36892	258149.5000	26878.5000	79841	69481	62487.5000	41524	67437	90107.5000	31316.5000	73143.5000	83983.5000	64577	46706.5000	50297	19925.5000	20964.5000	80434	24036.5000	100061	55401.5000	75952.5000	31305.5000
5-[2-(hydroxymethyl)-5-methylphenoxy]-2_2-dimethyl-Pentanoicacid(GemfibrozilM4)		5853	5829	3361	5356.5000	4120	5577	3583.5000	7095	20046	6658			5351.5000	5488.5000	4192.5000	14753	13404	10561	3246	3519856.5000	3749	3612.5000	11530	4060	14130	3833	33113.5000	10776		21748.5000	11446	20426	3454.5000	16325.5000	9817.5000	11527.5000	25332	10189	6443	22516	15431	7123.5000	3633.5000		5299
5-[2-(hydroxymethyl)-5-methylphenoxy]-2_2-dimethyl-Pentanoicacid(GemfibrozilM4)-1.9758611		7690	9232.5000	7715.5000	6932	8167.5000	6701	7770	7531.5000	7929.5000	11840	8834.5000	9786.5000	7927.5000	7741.5000	8472	11695	6125.5000	7179.5000	8596.5000	8927	8349	8944	9245	4804	8167.5000	8688.5000	6562	6269	9046.5000	7925	5553.5000	5478	5990	6851.5000	8573.5000	9068.5000	6252	5997.5000	7192	9768	8911.5000	7587	7213.5000	7877.5000	6630
5-(4-hydroxy-2_5-dimethylphenoxy)-2_2-dimethyl-Pentanoicacid(GemfibrozilM1)			62100	5797	49415.5000	24930		31487	3468			14489	36654	9556.5000	29310.5000	56301	2132	6183	62643	67449	9750.5000	86562.5000	35425.5000	6528	44816	68693.5000	56826	6905		7373			63061.5000	83575		84801	4737			125088	42640		66965.5000		6706	26183
5-(4-hydroxy-2_5-dimethylphenoxy)-2_2-dimethyl-Pentanoicacid(GemfibrozilM1)-1.2524415		2558		8916	4721	6620	8519		38548.5000	4758	11213	3706.5000		5287.5000	3070	13656			9154		7748	8366		4485	8746			4933			4409	4102		4415			3979	3496	8983		5152.5000	6027.5000			3939	
5_6-Dihydrouridine	5,6-Dihydrouridine	75621	50739.5000	44917	51881.5000	50417.5000	67772	41055.5000	66738.5000	72547.5000	234140.5000	68417	83530.5000	100176.5000	60406.5000	59385.5000	96652	48203.5000	50693.5000	79851.5000	39315.5000	90067.5000	67771.5000	105742.5000	72900.5000	75313.5000	68158	55134	47420	52259.5000	45216.5000	62039.5000	41789	48920	54129.5000	166549.5000	71595	48113	53861.5000	55529.5000	85483	61705	43864	64918.5000	37134.5000	60396
5_7-nonadienoicacid	5,7-Nonadienoic acid		17075		5076	7009.5000			5155	3228	20204.5000	3761	16597.5000			9272.5000	12372.5000			11311	9736	8814.5000		21016	20536			5938		6680	6386	7312.5000		3824	4387	6110.5000	3299		4954.5000					4180	7802	
